Id,SalePrice
2735,137972.14359927547
2736,143453.6094870889
2737,122407.44279470199
2738,136855.64658697383
2739,160811.3205957584
2740,133355.99373615772
2741,142742.34050399525
2742,154872.1606414435
2743,154769.5360677324
2744,155059.68535636063
2745,139141.18903859245
2746,137151.65789380256
2747,142945.2492470516
2748,121317.50682296068
2749,127870.9544010611
2750,136523.1886569775
2751,132874.83013218758
2752,193408.79047904344
2753,151045.87531697625
2754,220012.85987847837
2755,131958.24927725247
2756,86075.37737463294
2757,66244.23299897234
2758,79161.25912203993
2759,152822.50010462487
2760,114791.40594439767
2761,147163.7582256841
2762,144938.9509294765
2763,193694.05519803023
2764,157290.5389193005
2765,289616.6613210661
2766,138245.75175215205
2767,89505.19941289882
2768,129549.00569568186
2769,126803.99125168135
2770,143699.65676843154
2771,111084.03776939155
2772,114285.13522540012
2773,146544.98227004232
2774,142541.09199533664
2775,112629.18035061608
2776,138666.97433871735
2777,146647.97433896715
2778,100243.1374866893
2779,114682.59527009199
2780,102328.65053913362
2781,99684.08416576571
2782,96014.17200134815
2783,96815.96111618805
2784,128863.79184442046
2785,137680.3900390292
2786,71812.55194614778
2787,127799.11562039908
2788,75156.65988405024
2789,169805.88182083858
2790,91929.19172550373
2791,114255.319667267
2792,58955.03287775295
2793,168794.59563496147
2794,96308.18864063396
2795,119602.56532373445
2796,98579.50036587575
2797,211667.6117376758
2798,103875.37118085338
2799,118040.7846491358
2800,68302.84728111839
2801,111635.17278333883
2802,136788.46399830602
2803,164127.3898830719
2804,126334.63666502887
2805,100533.66759956599
2806,85532.81652198204
2807,163304.2186135318
2808,146784.9823565162
2809,139252.98063036977
2810,128650.4464246687
2811,158573.2273226657
2812,155890.77046869503
2813,152649.16026348528
2814,153073.70852219136
2815,92489.68971296206
2816,237953.15214824345
2817,149048.5610721056
2818,134774.6710923562
2819,171342.0816833312
2820,137667.139989122
2821,103197.96996639078
2822,185239.00661961865
2823,319509.8690710174
2824,178173.74105264017
2825,136471.8144561847
2826,135947.62619593812
2827,141510.46866033124
2828,213942.7299644082
2829,212720.10766014713
2830,234802.77901280473
2831,175146.48508828453
2832,248302.43413875488
2833,288630.1341143304
2834,220235.44363431682
2835,222217.7743233575
2836,193537.92907908806
2837,160215.58293571457
2838,147613.06213974778
2839,179675.1715454052
2840,199817.19919168923
2841,205768.8448060893
2842,233120.62604184367
2843,149940.67808333464
2844,166061.79710093883
2845,122447.38859476826
2846,211315.4586210509
2847,200170.93529123405
2848,223295.15396316376
2849,205461.67627005803
2850,285914.07918738265
2851,234319.4550768037
2852,238279.38081696437
2853,239461.79110664473
2854,142071.8100068853
2855,202259.07863991446
2856,206278.58785163454
2857,189740.77175003433
2858,204773.95482257864
2859,124290.68907370522
2860,132431.99735587797
2861,132672.5296923708
2862,200825.56208781287
2863,127238.33240111067
2864,255412.4261920524
2865,138249.16759631154
2866,142483.30074380653
2867,92316.88252946462
2868,106198.03048447642
2869,105862.02132893373
2870,127374.32439050893
2871,79398.406305693
2872,52386.76056930936
2873,93904.5549323871
2874,136690.23820762316
2875,121605.50016713348
2876,166817.46922127553
2877,143618.78124456268
2878,164067.14208002953
2879,141934.25071972722
2880,101337.71706808121
2881,144971.99483830243
2882,162902.68784316958
2883,181674.840481458
2884,185499.05513159314
2885,172257.15487578246
2886,223813.49385535304
2887,99843.62658835393
2888,139661.936069399
2889,59854.09159622669
2890,76835.67004250882
2891,141990.14695133775
2892,49990.59239000175
2893,80175.90064462743
2894,52547.70175997549
2895,309446.3508685642
2896,272960.8946854643
2897,204162.55088678314
2898,152190.2950077269
2899,214358.76715197816
2900,168367.50667375847
2901,201972.6369487529
2902,193962.7140436398
2903,327579.7961421258
2904,354528.0166968484
2905,89349.22193187152
2906,200406.98247118888
2907,112600.12443977162
2908,129914.32687094322
2909,152030.47167098938
2910,80878.36428104648
2911,85728.31604320034
2912,148098.0592351613
2913,84999.31022742655
2914,81862.73088138177
2915,87998.88958330218
2916,85122.34398979179
2917,167909.01247444795
2918,121905.7318180535
2919,218974.70835294132
